task_idx,dataset_id,objective,edit_budget,seed,method,beta,n_proposals,n_selected,n_labeled,labeled_fraction,functional_hit_rate_labeled,joint_success_rate_labeled,first_functional_rank,mean_edit_distance,mean_prior_function_prob,mean_plm_score
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,1,editguard_diffusion_dplm,0.0,168,50,0,0.0,,,,2.04,0.3454504922463628,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,1,editguard_diffusion_dplm,0.5,168,50,0,0.0,,,,1.9,0.3689100809452507,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,1,editguard_diffusion_dplm,1.0,168,50,0,0.0,,,,1.84,0.3785959792374422,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,1,editguard_diffusion_dplm,2.0,168,50,0,0.0,,,,1.8,0.38754326578020915,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,2,editguard_diffusion_dplm,0.0,145,50,2,0.04,1.0,1.0,,1.96,0.3165242095986002,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,2,editguard_diffusion_dplm,0.5,145,50,2,0.04,1.0,1.0,,1.78,0.3512144796784591,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,2,editguard_diffusion_dplm,1.0,145,50,2,0.04,1.0,1.0,,1.76,0.3534418696227636,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,2,editguard_diffusion_dplm,2.0,145,50,3,0.06,1.0,1.0,,1.66,0.3699491457855584,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,3,editguard_diffusion_dplm,0.0,153,50,0,0.0,,,,1.56,0.402193707263675,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,3,editguard_diffusion_dplm,0.5,153,50,0,0.0,,,,1.52,0.4141264804340713,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,3,editguard_diffusion_dplm,1.0,153,50,0,0.0,,,,1.46,0.43027081113510135,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,3,editguard_diffusion_dplm,2.0,153,50,0,0.0,,,,1.34,0.4436363284307725,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,4,editguard_diffusion_dplm,0.0,145,50,1,0.02,1.0,1.0,,1.76,0.3386548014915119,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,4,editguard_diffusion_dplm,0.5,145,50,1,0.02,1.0,1.0,,1.66,0.35903810056238783,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,4,editguard_diffusion_dplm,1.0,145,50,2,0.04,1.0,1.0,,1.5,0.38506128940437556,
8,F7YBW8_MESOW_Aakre_2015,motif_avoidance,3,4,editguard_diffusion_dplm,2.0,145,50,2,0.04,1.0,1.0,,1.46,0.39344048764733813,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,0,editguard_diffusion_dplm,0.0,193,50,4,0.08,1.0,1.0,,2.26,0.3193607976956917,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,0,editguard_diffusion_dplm,0.5,193,50,5,0.1,1.0,1.0,,2.18,0.33618667541714553,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,0,editguard_diffusion_dplm,1.0,193,50,6,0.12,1.0,1.0,,2.18,0.35533054356611177,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,0,editguard_diffusion_dplm,2.0,193,50,6,0.12,1.0,1.0,,2.14,0.36335689418513,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,1,editguard_diffusion_dplm,0.0,197,50,0,0.0,,,,2.7,0.3039039917080097,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,1,editguard_diffusion_dplm,0.5,197,50,0,0.0,,,,2.62,0.3211103708001394,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,1,editguard_diffusion_dplm,1.0,197,50,0,0.0,,,,2.64,0.32533017244711554,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,1,editguard_diffusion_dplm,2.0,197,50,0,0.0,,,,2.6,0.3385979340600038,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,2,editguard_diffusion_dplm,0.0,183,50,1,0.02,1.0,1.0,,2.46,0.29374743835373085,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,2,editguard_diffusion_dplm,0.5,183,50,1,0.02,1.0,1.0,,2.32,0.3234453772785502,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,2,editguard_diffusion_dplm,1.0,183,50,1,0.02,1.0,1.0,,2.32,0.3276489888226058,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,2,editguard_diffusion_dplm,2.0,183,50,1,0.02,1.0,1.0,,2.28,0.33057328881497633,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,3,editguard_diffusion_dplm,0.0,183,50,1,0.02,1.0,1.0,,2.4,0.3104319462837135,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,3,editguard_diffusion_dplm,0.5,183,50,1,0.02,1.0,1.0,,2.38,0.31237082410500155,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,3,editguard_diffusion_dplm,1.0,183,50,1,0.02,1.0,1.0,,2.34,0.3135444619781703,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,3,editguard_diffusion_dplm,2.0,183,50,1,0.02,1.0,1.0,,2.34,0.3179545181390208,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,4,editguard_diffusion_dplm,0.0,193,50,0,0.0,,,,3.04,0.2751340241378588,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,4,editguard_diffusion_dplm,0.5,193,50,0,0.0,,,,3.02,0.2833926294022944,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,4,editguard_diffusion_dplm,1.0,193,50,0,0.0,,,,3.02,0.29319008641938,
9,F7YBW8_MESOW_Aakre_2015,novelty,5,4,editguard_diffusion_dplm,2.0,193,50,0,0.0,,,,3.02,0.3003594738733064,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,0,editguard_diffusion_dplm,0.0,183,50,0,0.0,,,,2.24,0.32004694376524834,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,0,editguard_diffusion_dplm,0.5,183,50,0,0.0,,,,2.12,0.3424516802836218,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,0,editguard_diffusion_dplm,1.0,183,50,0,0.0,,,,2.0,0.3685466276369225,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,0,editguard_diffusion_dplm,2.0,183,50,0,0.0,,,,2.0,0.3729434119101932,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,1,editguard_diffusion_dplm,0.0,195,50,0,0.0,,,,2.42,0.29965086480741715,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,1,editguard_diffusion_dplm,0.5,195,50,0,0.0,,,,2.3,0.31835675549030673,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,1,editguard_diffusion_dplm,1.0,195,50,0,0.0,,,,2.26,0.3241469966926996,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,1,editguard_diffusion_dplm,2.0,195,50,0,0.0,,,,2.24,0.32462448741871974,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,2,editguard_diffusion_dplm,0.0,185,50,0,0.0,,,,2.62,0.2911313767248482,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,2,editguard_diffusion_dplm,0.5,185,50,0,0.0,,,,2.62,0.302741308000291,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,2,editguard_diffusion_dplm,1.0,185,50,1,0.02,1.0,1.0,,2.58,0.3076330944554496,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,2,editguard_diffusion_dplm,2.0,185,50,1,0.02,1.0,1.0,,2.6,0.3110114983006058,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,3,editguard_diffusion_dplm,0.0,180,50,0,0.0,,,,2.22,0.3065668709254654,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,3,editguard_diffusion_dplm,0.5,180,50,0,0.0,,,,2.16,0.30886858664592853,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,3,editguard_diffusion_dplm,1.0,180,50,0,0.0,,,,2.0,0.3342459788910627,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,3,editguard_diffusion_dplm,2.0,180,50,0,0.0,,,,2.02,0.3439552640564887,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,4,editguard_diffusion_dplm,0.0,171,50,0,0.0,,,,2.34,0.3316761761359156,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,4,editguard_diffusion_dplm,0.5,171,50,1,0.02,1.0,1.0,,2.26,0.34792944380173774,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,4,editguard_diffusion_dplm,1.0,171,50,1,0.02,1.0,1.0,,2.26,0.3479294438017378,
10,F7YBW8_MESOW_Aakre_2015,fragility_aware,5,4,editguard_diffusion_dplm,2.0,171,50,1,0.02,1.0,1.0,,2.28,0.36112021252075766,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,0,editguard_diffusion_dplm,0.0,194,50,0,0.0,,,,2.92,0.31447388952926114,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,0,editguard_diffusion_dplm,0.5,194,50,0,0.0,,,,2.86,0.32047127515017615,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,0,editguard_diffusion_dplm,1.0,194,50,0,0.0,,,,2.84,0.32339557514254663,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,0,editguard_diffusion_dplm,2.0,194,50,0,0.0,,,,2.84,0.33335616573161503,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,1,editguard_diffusion_dplm,0.0,185,50,0,0.0,,,,2.2,0.32950280742670196,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,1,editguard_diffusion_dplm,0.5,185,50,0,0.0,,,,2.04,0.3533858570684142,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,1,editguard_diffusion_dplm,1.0,185,50,0,0.0,,,,1.96,0.3654945689827776,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,1,editguard_diffusion_dplm,2.0,185,50,0,0.0,,,,1.94,0.37749235881347104,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,2,editguard_diffusion_dplm,0.0,192,50,1,0.02,1.0,1.0,,2.92,0.283536773197046,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,2,editguard_diffusion_dplm,0.5,192,50,1,0.02,1.0,1.0,,2.92,0.283536773197046,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,2,editguard_diffusion_dplm,1.0,192,50,1,0.02,1.0,1.0,,2.92,0.284136127704503,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,2,editguard_diffusion_dplm,2.0,192,50,1,0.02,1.0,1.0,,2.96,0.2845912881690991,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,3,editguard_diffusion_dplm,0.0,189,50,0,0.0,,,,2.78,0.2902647969101148,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,3,editguard_diffusion_dplm,0.5,189,50,0,0.0,,,,2.78,0.2922324500676906,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,3,editguard_diffusion_dplm,1.0,189,50,0,0.0,,,,2.7,0.3013197280768645,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,3,editguard_diffusion_dplm,2.0,189,50,0,0.0,,,,2.66,0.3138041180379956,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,4,editguard_diffusion_dplm,0.0,190,50,0,0.0,,,,2.8,0.27625179662567373,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,4,editguard_diffusion_dplm,0.5,190,50,0,0.0,,,,2.84,0.2878424923944774,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,4,editguard_diffusion_dplm,1.0,190,50,0,0.0,,,,2.82,0.29709415560983443,
11,F7YBW8_MESOW_Aakre_2015,motif_avoidance,5,4,editguard_diffusion_dplm,2.0,190,50,0,0.0,,,,2.82,0.30095034389190384,
12,GCN4_YEAST_Staller_2018,novelty,1,0,editguard_diffusion_dplm,0.0,82,50,0,0.0,,,,1.0,0.40655647792428573,
12,GCN4_YEAST_Staller_2018,novelty,1,0,editguard_diffusion_dplm,0.5,82,50,0,0.0,,,,1.0,0.41332130712557835,
12,GCN4_YEAST_Staller_2018,novelty,1,0,editguard_diffusion_dplm,1.0,82,50,0,0.0,,,,1.0,0.41860604516657623,
12,GCN4_YEAST_Staller_2018,novelty,1,0,editguard_diffusion_dplm,2.0,82,50,0,0.0,,,,1.0,0.42556914877641056,
12,GCN4_YEAST_Staller_2018,novelty,1,1,editguard_diffusion_dplm,0.0,58,50,0,0.0,,,,1.0,0.4493995163871768,
12,GCN4_YEAST_Staller_2018,novelty,1,1,editguard_diffusion_dplm,0.5,58,50,0,0.0,,,,1.0,0.4512891701834454,
12,GCN4_YEAST_Staller_2018,novelty,1,1,editguard_diffusion_dplm,1.0,58,50,0,0.0,,,,1.0,0.4512891701834454,
12,GCN4_YEAST_Staller_2018,novelty,1,1,editguard_diffusion_dplm,2.0,58,50,0,0.0,,,,1.0,0.45434514660828185,
12,GCN4_YEAST_Staller_2018,novelty,1,2,editguard_diffusion_dplm,0.0,72,50,0,0.0,,,,1.0,0.43826046816331043,
12,GCN4_YEAST_Staller_2018,novelty,1,2,editguard_diffusion_dplm,0.5,72,50,0,0.0,,,,1.0,0.43983766628867216,
12,GCN4_YEAST_Staller_2018,novelty,1,2,editguard_diffusion_dplm,1.0,72,50,0,0.0,,,,1.0,0.449962711195379,
12,GCN4_YEAST_Staller_2018,novelty,1,2,editguard_diffusion_dplm,2.0,72,50,0,0.0,,,,1.0,0.4596931319367334,
12,GCN4_YEAST_Staller_2018,novelty,1,3,editguard_diffusion_dplm,0.0,94,50,1,0.02,1.0,1.0,,1.0,0.42926625932839885,
12,GCN4_YEAST_Staller_2018,novelty,1,3,editguard_diffusion_dplm,0.5,94,50,1,0.02,1.0,1.0,,1.0,0.4337609988761861,
12,GCN4_YEAST_Staller_2018,novelty,1,3,editguard_diffusion_dplm,1.0,94,50,2,0.04,1.0,1.0,,1.0,0.4411463396511632,
12,GCN4_YEAST_Staller_2018,novelty,1,3,editguard_diffusion_dplm,2.0,94,50,2,0.04,1.0,1.0,,1.0,0.4734391278458091,
12,GCN4_YEAST_Staller_2018,novelty,1,4,editguard_diffusion_dplm,0.0,75,50,2,0.04,0.5,0.5,,1.0,0.4526753999760642,
12,GCN4_YEAST_Staller_2018,novelty,1,4,editguard_diffusion_dplm,0.5,75,50,2,0.04,0.5,0.5,,1.0,0.4623320274290477,
12,GCN4_YEAST_Staller_2018,novelty,1,4,editguard_diffusion_dplm,1.0,75,50,2,0.04,0.5,0.5,,1.0,0.47355161269392354,
12,GCN4_YEAST_Staller_2018,novelty,1,4,editguard_diffusion_dplm,2.0,75,50,2,0.04,0.5,0.5,,1.0,0.4884869669753447,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,0,editguard_diffusion_dplm,0.0,76,50,0,0.0,,,,1.0,0.44889028248224055,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,0,editguard_diffusion_dplm,0.5,76,50,0,0.0,,,,1.0,0.45404704643318644,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,0,editguard_diffusion_dplm,1.0,76,50,0,0.0,,,,1.0,0.4597154238541424,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,0,editguard_diffusion_dplm,2.0,76,50,0,0.0,,,,1.0,0.4733580200893321,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,1,editguard_diffusion_dplm,0.0,84,50,0,0.0,,,,1.0,0.4915900712227698,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,1,editguard_diffusion_dplm,0.5,84,50,0,0.0,,,,1.0,0.5006136577178603,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,1,editguard_diffusion_dplm,1.0,84,50,0,0.0,,,,1.0,0.5089543721836991,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,1,editguard_diffusion_dplm,2.0,84,50,0,0.0,,,,1.0,0.518340118242397,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,2,editguard_diffusion_dplm,0.0,84,50,2,0.04,0.5,0.5,,1.0,0.4409525005962767,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,2,editguard_diffusion_dplm,0.5,84,50,2,0.04,0.5,0.5,,1.0,0.4566355131260341,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,2,editguard_diffusion_dplm,1.0,84,50,2,0.04,0.5,0.5,,1.0,0.4695635317692171,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,2,editguard_diffusion_dplm,2.0,84,50,2,0.04,0.5,0.5,,1.0,0.4855591118731158,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,3,editguard_diffusion_dplm,0.0,83,50,1,0.02,1.0,1.0,,1.0,0.44330543778406617,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,3,editguard_diffusion_dplm,0.5,83,50,1,0.02,1.0,1.0,,1.0,0.4542585532460244,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,3,editguard_diffusion_dplm,1.0,83,50,1,0.02,1.0,1.0,,1.0,0.4598701076175737,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,3,editguard_diffusion_dplm,2.0,83,50,1,0.02,1.0,1.0,,1.0,0.47547605825008155,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,4,editguard_diffusion_dplm,0.0,72,50,0,0.0,,,,1.0,0.41847923734051046,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,4,editguard_diffusion_dplm,0.5,72,50,0,0.0,,,,1.0,0.42192412957811337,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,4,editguard_diffusion_dplm,1.0,72,50,0,0.0,,,,1.0,0.42192412957811337,
13,GCN4_YEAST_Staller_2018,fragility_aware,1,4,editguard_diffusion_dplm,2.0,72,50,0,0.0,,,,1.0,0.4295614400650226,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,0,editguard_diffusion_dplm,0.0,66,50,0,0.0,,,,1.0,0.4754045814665994,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,0,editguard_diffusion_dplm,0.5,66,50,0,0.0,,,,1.0,0.47540458146659936,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,0,editguard_diffusion_dplm,1.0,66,50,0,0.0,,,,1.0,0.4794052019850771,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,0,editguard_diffusion_dplm,2.0,66,50,0,0.0,,,,1.0,0.4898632337523865,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,1,editguard_diffusion_dplm,0.0,62,50,0,0.0,,,,1.0,0.38862483049969415,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,1,editguard_diffusion_dplm,0.5,62,50,0,0.0,,,,1.0,0.3924639483198724,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,1,editguard_diffusion_dplm,1.0,62,50,0,0.0,,,,1.0,0.39511884206426023,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,1,editguard_diffusion_dplm,2.0,62,50,0,0.0,,,,1.0,0.39819271993631916,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,2,editguard_diffusion_dplm,0.0,82,50,1,0.02,1.0,1.0,,1.0,0.44891937721463115,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,2,editguard_diffusion_dplm,0.5,82,50,1,0.02,1.0,1.0,,1.0,0.45736078125559415,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,2,editguard_diffusion_dplm,1.0,82,50,1,0.02,1.0,1.0,,1.0,0.46559685380281685,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,2,editguard_diffusion_dplm,2.0,82,50,1,0.02,1.0,1.0,,1.0,0.4820281842665109,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,3,editguard_diffusion_dplm,0.0,67,50,0,0.0,,,,1.0,0.46063843924268333,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,3,editguard_diffusion_dplm,0.5,67,50,0,0.0,,,,1.0,0.4635647034873271,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,3,editguard_diffusion_dplm,1.0,67,50,0,0.0,,,,1.0,0.4686993229621109,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,3,editguard_diffusion_dplm,2.0,67,50,0,0.0,,,,1.0,0.4790133464718213,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,4,editguard_diffusion_dplm,0.0,82,50,0,0.0,,,,1.0,0.5049287091456305,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,4,editguard_diffusion_dplm,0.5,82,50,0,0.0,,,,1.0,0.5112312645354485,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,4,editguard_diffusion_dplm,1.0,82,50,0,0.0,,,,1.0,0.5112312645354485,
14,GCN4_YEAST_Staller_2018,motif_avoidance,1,4,editguard_diffusion_dplm,2.0,82,50,0,0.0,,,,1.0,0.5291615266228314,
15,GCN4_YEAST_Staller_2018,novelty,2,0,editguard_diffusion_dplm,0.0,172,50,0,0.0,,,,1.5,0.37259856832521865,
15,GCN4_YEAST_Staller_2018,novelty,2,0,editguard_diffusion_dplm,0.5,172,50,0,0.0,,,,1.34,0.4108296403401725,
15,GCN4_YEAST_Staller_2018,novelty,2,0,editguard_diffusion_dplm,1.0,172,50,0,0.0,,,,1.3,0.41763164045777335,
15,GCN4_YEAST_Staller_2018,novelty,2,0,editguard_diffusion_dplm,2.0,172,50,0,0.0,,,,1.18,0.4418700828713489,
15,GCN4_YEAST_Staller_2018,novelty,2,1,editguard_diffusion_dplm,0.0,142,50,1,0.02,1.0,1.0,,1.48,0.35330263389625827,
15,GCN4_YEAST_Staller_2018,novelty,2,1,editguard_diffusion_dplm,0.5,142,50,1,0.02,1.0,1.0,,1.42,0.3604784675072282,
15,GCN4_YEAST_Staller_2018,novelty,2,1,editguard_diffusion_dplm,1.0,142,50,1,0.02,1.0,1.0,,1.36,0.36962972135057043,
15,GCN4_YEAST_Staller_2018,novelty,2,1,editguard_diffusion_dplm,2.0,142,50,1,0.02,1.0,1.0,,1.26,0.39574318084299215,
15,GCN4_YEAST_Staller_2018,novelty,2,2,editguard_diffusion_dplm,0.0,168,50,0,0.0,,,,1.64,0.31318848018900974,
15,GCN4_YEAST_Staller_2018,novelty,2,2,editguard_diffusion_dplm,0.5,168,50,0,0.0,,,,1.58,0.3279701272685247,
15,GCN4_YEAST_Staller_2018,novelty,2,2,editguard_diffusion_dplm,1.0,168,50,0,0.0,,,,1.44,0.3655296530862742,
15,GCN4_YEAST_Staller_2018,novelty,2,2,editguard_diffusion_dplm,2.0,168,50,0,0.0,,,,1.32,0.39338446244995096,
15,GCN4_YEAST_Staller_2018,novelty,2,3,editguard_diffusion_dplm,0.0,134,50,0,0.0,,,,1.46,0.34138825906527126,
15,GCN4_YEAST_Staller_2018,novelty,2,3,editguard_diffusion_dplm,0.5,134,50,0,0.0,,,,1.44,0.3455053028058444,
15,GCN4_YEAST_Staller_2018,novelty,2,3,editguard_diffusion_dplm,1.0,134,50,0,0.0,,,,1.36,0.3623163475375643,
15,GCN4_YEAST_Staller_2018,novelty,2,3,editguard_diffusion_dplm,2.0,134,50,0,0.0,,,,1.36,0.3667944587820622,
15,GCN4_YEAST_Staller_2018,novelty,2,4,editguard_diffusion_dplm,0.0,156,50,0,0.0,,,,1.66,0.33350778340238696,
15,GCN4_YEAST_Staller_2018,novelty,2,4,editguard_diffusion_dplm,0.5,156,50,0,0.0,,,,1.62,0.34027120121493565,
15,GCN4_YEAST_Staller_2018,novelty,2,4,editguard_diffusion_dplm,1.0,156,50,0,0.0,,,,1.54,0.35686368521991213,
15,GCN4_YEAST_Staller_2018,novelty,2,4,editguard_diffusion_dplm,2.0,156,50,0,0.0,,,,1.48,0.37348811571963614,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,0,editguard_diffusion_dplm,0.0,157,50,1,0.02,0.0,0.0,,1.3,0.3794852510317041,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,0,editguard_diffusion_dplm,0.5,157,50,2,0.04,0.5,0.5,,1.24,0.3951005423577781,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,0,editguard_diffusion_dplm,1.0,157,50,2,0.04,0.5,0.5,,1.18,0.41234133342871865,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,0,editguard_diffusion_dplm,2.0,157,50,2,0.04,0.5,0.5,,1.12,0.42259953739572703,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,1,editguard_diffusion_dplm,0.0,166,50,0,0.0,,,,1.54,0.34850497118952894,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,1,editguard_diffusion_dplm,0.5,166,50,0,0.0,,,,1.54,0.3485049711895289,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,1,editguard_diffusion_dplm,1.0,166,50,0,0.0,,,,1.46,0.37157158733244516,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,1,editguard_diffusion_dplm,2.0,166,50,0,0.0,,,,1.4,0.3899645612841764,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,2,editguard_diffusion_dplm,0.0,155,50,0,0.0,,,,1.52,0.34608413755008266,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,2,editguard_diffusion_dplm,0.5,155,50,0,0.0,,,,1.48,0.3531020944097918,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,2,editguard_diffusion_dplm,1.0,155,50,0,0.0,,,,1.42,0.36928366362485443,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,2,editguard_diffusion_dplm,2.0,155,50,0,0.0,,,,1.34,0.38111481137228537,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,3,editguard_diffusion_dplm,0.0,149,50,0,0.0,,,,1.62,0.35201106465876925,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,3,editguard_diffusion_dplm,0.5,149,50,0,0.0,,,,1.58,0.36611538753554407,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,3,editguard_diffusion_dplm,1.0,149,50,0,0.0,,,,1.52,0.38061271313836825,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,3,editguard_diffusion_dplm,2.0,149,50,0,0.0,,,,1.5,0.38380213838052085,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,4,editguard_diffusion_dplm,0.0,159,50,0,0.0,,,,1.4,0.3654186628270326,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,4,editguard_diffusion_dplm,0.5,159,50,0,0.0,,,,1.36,0.37493513065603096,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,4,editguard_diffusion_dplm,1.0,159,50,0,0.0,,,,1.28,0.39602222104363677,
16,GCN4_YEAST_Staller_2018,fragility_aware,2,4,editguard_diffusion_dplm,2.0,159,50,0,0.0,,,,1.18,0.4107362709366633,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,0,editguard_diffusion_dplm,0.0,137,50,0,0.0,,,,1.12,0.42694881893212355,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,0,editguard_diffusion_dplm,0.5,137,50,1,0.02,1.0,1.0,,1.02,0.46553285768381786,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,0,editguard_diffusion_dplm,1.0,137,50,1,0.02,1.0,1.0,,1.02,0.47628195289772535,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,0,editguard_diffusion_dplm,2.0,137,50,1,0.02,1.0,1.0,,1.02,0.48451604037887164,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,1,editguard_diffusion_dplm,0.0,160,50,0,0.0,,,,1.38,0.3612796351756564,
